y_pred,y_true
12.948742,12.699998
12.158566,12.499997
12.127597,11.400001
11.328637,11.3
12.181771,13.999974
11.80335,11.7
11.793633,12.399998
11.612266,11.5
11.495995,11.400001
12.472481,12.199999
13.232543,14.1
11.708538,11.599999
11.551482,11.2
11.443303,11.2
11.51124,11.5
11.964827,11.351037
13.930033,14.400163
11.4189825,11.400001
12.400063,11.900001
11.575127,11.5
11.355459,11.2
11.1416,11.1
11.368486,11.3
12.744776,12.599997
11.542636,11.3
11.776807,11.5
11.675901,11.999998
11.765609,12.1
11.26509,11.087163
11.171533,11.400001
11.8002615,11.8
11.090154,11.1
11.722966,11.599999
11.487129,11.3
11.6673,11.7
12.444524,13.622879
11.774543,11.900001
11.9235935,12.399998
12.378122,11.7
11.008156,13.738272
11.44096,11.2
12.523522,11.622879
12.327566,11.2
11.338027,11.3
11.356463,11.3
11.023124,11.2
11.62751,11.900001
10.715023,11.622879
12.652152,13.800057
11.571651,11.599999
12.98916,11.900001
11.410154,11.2
10.364732,10.49794
11.507271,11.1
11.074463,11.1
11.547285,11.3
11.220984,11.3
11.695258,11.400001
11.16923,11.2
11.726084,11.8
12.133233,11.7
11.535692,11.1
11.980105,11.7
11.143094,11.2
12.8189745,12.399998
11.916235,11.7
11.332361,11.2
12.194377,12.399998
11.103238,12.170581
10.523493,10.2
11.868792,13.1
12.126119,11.8
11.355716,12.1
12.494507,12.499997
11.25746,12.799992
11.275014,11.1
11.548529,11.1
11.180772,11.1
11.696933,11.400001
11.132242,11.1
11.46333,11.1
11.747259,11.2
12.159619,11.1
11.548988,11.3
12.187232,11.5
11.331985,11.3
11.122344,11.180922
12.487134,11.8
12.038991,13.1
11.494894,12.699998
12.523537,12.79897
13.605793,14.999629
13.53846,13.600039
11.409278,11.7
11.888867,12.299998
11.573543,11.2
11.156469,11.1
11.427083,11.3
12.069258,11.1
12.067939,12.699998
12.67483,13.000009
9.973607,10.095678
12.27451,11.986056
12.433566,14.400163
11.49694,11.7
11.864192,11.900001
12.004807,11.7
11.8186035,11.7
12.237409,14.622879
11.573671,11.5
12.062418,12.699998
10.590732,11.2
11.654346,10.40103
11.61757,11.3
11.437457,11.5
11.106173,11.1
11.444032,11.2
11.39865,11.2
11.83537,11.739417
13.408156,14.058607
13.192094,13.500008
12.026376,12.499997
11.132307,11.2
13.30915,13.200015
11.581466,11.7
11.379184,11.2
11.459457,11.2
10.165174,10.1
12.18708,12.499997
12.041589,12.299998
11.369348,11.2
11.6566305,11.8
11.634961,11.400001
11.55125,11.5
11.4353075,11.7
11.932214,11.953872
11.703384,11.900001
11.91366,11.900001
11.979748,12.1
11.485374,11.400001
12.747911,13.200015
11.651058,11.1
12.030443,11.8
11.450748,11.2
11.956995,12.399998
11.778494,11.5
11.023536,11.2
11.6898985,12.1
11.612645,11.599999
11.523518,11.349999
11.6824045,11.599999
10.013151,10.555932
10.810058,10.622879
11.871441,12.499997
11.326406,11.2
11.767999,11.599999
12.047667,12.599997
11.40361,11.400001
11.361462,11.3
11.169698,11.1
11.725935,11.7
13.200187,13.800057
11.808426,11.900001
11.729993,11.2
11.352427,11.1
11.441517,11.1
12.080171,11.400001
12.237877,13.1
11.460385,11.49794
11.976409,11.1
11.663686,11.900001
11.518735,11.2
11.876326,11.7
12.05487,12.299998
11.176229,11.1
11.633952,11.599999
11.616988,11.900001
11.7110815,11.8447275
12.506322,13.399989
11.997237,11.5
12.073758,11.999998
12.134508,14.870304
12.049146,12.1
11.534959,11.5
14.659756,13.8328285
11.873217,11.900001
11.186821,11.1
11.578888,11.622879
12.084829,12.1
11.836718,11.8
11.416019,11.1
11.744439,11.3
11.882504,11.400001
11.839744,11.3
11.91092,11.900001
11.462372,11.1
11.6437235,11.900001
11.357391,11.5
12.168237,12.199999
11.767584,11.8
12.367532,11.8
11.351695,11.1
12.052927,11.7
12.005824,12.799992
12.202376,11.999998
11.379666,10.622879
14.102771,11.999998
11.046998,11.1
11.529614,11.599999
12.434576,13.1
12.323459,12.499997
11.540681,11.599999
11.650495,11.420744
11.550037,11.3
10.392003,10.3
12.270487,11.2
10.602696,10.477961
12.278791,11.900001
11.749535,12.1
11.376179,11.3
11.295249,11.1
11.651082,11.599999
13.17663,13.299971
11.370724,11.2
12.737345,14.700326
11.581831,11.400001
12.053776,12.899999
12.723757,12.799992
11.852248,13.999974
11.692984,11.400001
10.945691,10.79897
11.2832575,11.3
11.81829,11.900001
11.712767,11.3
11.466941,11.400001
12.341538,12.359637
12.289555,12.699998
12.25583,12.223783
10.788919,11.050394
9.90556,9.890485
11.241948,11.1
11.631351,11.1
12.2294855,13.200015
11.847754,11.3
11.27917,11.2
11.378599,11.7
10.710444,10.7
11.602424,11.2
11.813195,11.8
11.470243,11.400001
11.898617,11.5
10.252539,10.2
13.061044,12.899998
11.407179,11.2
13.406917,13.699981
11.071085,11.400001
12.099553,13.600039
11.576701,11.2
10.700516,11.0
10.465279,10.1
11.483769,11.400001
11.161376,11.2
11.363527,11.3
11.997426,11.8
11.336469,11.3
11.082662,11.1
11.259111,11.1
12.077276,12.699998
11.584275,11.400001
11.698423,11.900001
11.2826,11.3
11.510956,11.3
11.861428,11.900001
11.426371,11.599999
11.381937,11.3
11.6461735,12.199999
12.680324,13.200015
11.585101,11.3
12.026409,11.8
12.599421,13.2870865
11.315484,11.2
11.605516,11.1
11.514463,12.63529
12.836881,13.200015
11.403583,11.2
11.700683,11.900001
11.745254,11.599999
11.0406885,10.8
9.995777,10.1
12.734117,13.1
10.854913,10.70206
11.663072,11.2
11.325149,11.3
11.559009,11.5
11.689698,12.499997
11.814601,11.599999
11.364596,11.2
11.930709,12.799992
11.386448,11.2
11.626717,11.2
12.468782,12.1
11.796354,11.900001
12.32431,12.299998
11.385564,11.400001
13.663144,14.200179
11.890549,12.599997
11.381562,11.1
11.602584,11.900001
11.842424,11.2
12.713589,11.654707
11.440994,11.5
12.840192,13.1
11.254582,11.1
11.730129,11.7
11.293934,11.2
11.631087,11.2
11.622287,11.599999
11.483383,11.599999
11.207801,11.2
14.022387,14.600313
11.209149,11.400001
11.555545,11.1
11.674096,11.5
11.348757,11.1
11.783312,11.7
11.251002,11.1
10.414657,10.1
11.626199,11.5
12.159589,11.999998
11.516024,11.3
11.400858,11.400001
11.348425,11.2
11.775462,13.000009
11.137362,11.2
11.186221,11.2
11.7714205,11.8
11.23094,11.1
12.077107,12.971924
11.140549,11.1
12.048932,11.900001
11.7599745,11.5
12.00871,11.900001
11.579737,11.7
11.564385,11.400001
10.689191,11.122276
11.283743,11.1
12.32724,11.8
11.735457,13.600039
10.452836,10.2
11.861589,11.7
10.816786,10.622879
12.002561,11.3
11.72965,11.2
11.294777,11.367606
11.81071,11.8
10.335688,10.218616
11.163786,11.1
11.677846,11.999998
11.667422,11.028118
11.573548,11.3
11.833781,11.8
10.20731,10.2
11.85818,11.7
11.597641,11.757577
11.613322,11.5
11.2985935,11.2
11.774456,11.8
11.116147,11.1
12.0330305,12.799992
11.797271,11.8
12.289474,11.020819
11.754739,11.8
11.511369,11.2
11.265246,12.199999
11.8582535,11.8
11.543531,11.2
11.713626,11.900001
11.725369,11.2139435
11.765781,11.7
11.696087,13.500008
13.60164,12.899998
10.373684,10.49794
11.104422,11.1
11.679794,11.8
10.285626,10.622879
11.929423,11.8
13.235434,14.999629
11.97565,11.7
11.59212,11.5
11.374664,11.400001
11.7955675,11.7
12.720999,13.200015
11.247708,11.3
10.767673,10.923909
10.953769,10.40103
11.311832,11.230576
11.264721,11.2
11.445948,11.900001
13.3509445,13.399989
11.49567,11.2
10.52161,10.1
11.863468,13.299971
12.354354,11.508935
11.343145,12.199999
10.683874,10.5
11.850609,11.8
11.737593,11.3
11.207878,11.599999
12.0185795,12.599997
10.984525,10.3
14.316317,13.699981
12.108256,11.5
11.813371,11.900001
11.615489,11.900001
12.143973,11.805533
11.670147,11.5
11.282223,11.2
11.364328,11.5
11.3065405,11.3
11.659405,11.7
11.456244,11.1
11.136596,11.2
11.530534,11.400001
11.971622,11.8
12.276828,11.999998
11.200003,11.2
11.268503,11.1
11.403252,11.599999
11.606609,11.7
11.147269,10.40103
11.603915,13.000009
11.4977045,11.2
10.361264,10.4
11.394108,11.2
11.711899,11.3
11.245695,11.2
12.88465,13.399989
11.693668,11.8
12.518475,12.747817
11.970483,11.900001
13.322531,13.321849
12.097962,11.1
11.496881,11.5
11.388207,11.599999
11.65625,14.622879
11.440486,11.3
11.917915,11.900001
11.215081,11.400001
11.08597,11.1
11.302848,11.1
11.545245,12.1
11.869913,11.7
11.103133,11.2
11.215957,11.1
12.210613,11.999998
11.329979,10.8447275
11.31424,11.2
11.529393,11.1
11.21906,10.79897
11.684089,12.1
13.765922,13.399989
11.373252,11.222362
11.610075,11.3
11.318259,11.2
10.104284,10.1
11.469249,12.499997
11.651221,11.2
10.137732,10.40103
11.739688,11.2
11.421058,11.2
11.663744,11.5
14.4179125,14.359637
11.44874,11.7
11.689971,11.3
11.509511,11.5
11.460604,11.2
11.636817,11.7
11.386431,12.760172
11.581902,11.3
11.111516,11.2
11.246251,11.900001
11.229795,11.2
11.964235,11.999998
10.530087,10.6
11.737643,11.7
11.9306,11.7
11.61958,12.899998
11.447033,11.5
11.18868,11.2
11.457604,11.5
10.897792,12.19691
11.331706,11.2
11.671838,11.5
11.418774,11.7
13.734387,14.299971
11.590448,12.499997
11.667805,11.5
11.65477,11.837549
11.92074,11.900001
11.702103,11.5
11.177422,11.1
11.459124,11.400001
11.692812,11.622879
11.742783,11.3
10.340517,10.2
11.832508,11.900001
11.752892,11.5
11.55346,11.3
14.506541,14.1
12.612247,12.199999
11.223911,11.8447275
11.971606,12.022269
12.677655,13.500008
13.114185,13.000009
11.50865,11.5
12.635337,13.427902
11.141373,11.1
11.45628,11.3
11.26759,11.1
11.562337,11.400001
11.227896,11.1
12.659717,12.652842
11.399343,11.2
11.196481,11.1
10.83399,10.622879
12.159465,11.900001
11.373068,11.2
11.923931,11.900001
12.310815,12.344125
11.877637,13.500008
11.566301,11.8
12.123113,11.8
11.373183,11.3
11.164465,11.1
11.310842,11.3
11.362848,11.400001
11.535657,11.2
11.835113,11.900001
11.833917,11.900001
11.185132,11.2
11.983375,12.899998
11.409784,11.999998
10.344665,10.6
11.4943695,11.3
12.0384655,11.8
11.518472,12.499997
12.192334,12.202923
11.358589,11.2
11.745292,11.900001
11.838365,11.8
12.447356,11.986056
10.874385,11.901343
11.597849,12.299998
11.686347,11.5
11.560475,11.1
11.750421,11.7
11.966029,11.7
11.48215,12.799992
13.510667,13.986056
12.067563,11.900001
12.408717,12.399998
11.885624,11.999998
11.672977,11.5
10.6806,10.40103
11.467193,11.2
12.178908,11.7
13.344502,13.1
11.76308,12.799992
11.216016,11.2
12.3870325,12.1
10.5478115,12.520216
12.206473,11.900001
11.123987,11.01364
11.790584,11.1
11.953317,11.1
11.66075,11.400001
10.907019,10.622879
11.767696,13.399989
10.822196,9.777781
11.469729,11.400001
11.541787,11.999998
12.714153,12.899998
12.435238,11.900001
11.581193,11.599999
11.361356,11.599999
11.486629,11.1
12.365788,13.200015
11.492936,11.5
11.341878,11.3
11.849115,11.3
10.996656,11.1
11.271232,11.1
11.678237,11.5
12.127032,11.3
11.7407255,11.5
11.555389,11.900001
13.397107,12.499997
11.240489,11.2
11.403789,12.648213
11.357426,11.400001
11.211697,11.2
11.773201,11.7
11.957302,12.1
11.676683,11.599999
11.728419,11.5
11.639705,11.900001
11.652316,11.869551
12.707483,13.1
10.689621,10.6
10.846443,10.49794
12.187575,13.307609
12.721485,12.399998
11.404339,11.3
10.018357,10.1
11.353981,11.1
11.374723,10.869551
11.497675,11.900001
11.7953825,11.599999
11.405672,11.1
12.058426,11.900001
11.528003,12.799992
11.831768,11.7
11.466138,11.5
11.689808,11.5
14.609304,14.869551
11.356534,11.3
12.003936,12.1
11.473929,11.13351
12.136277,11.900001
11.61592,11.5
12.0501175,11.7
11.069388,11.1
11.355696,11.2
11.787382,12.499997
12.995722,13.224938
11.733567,11.8
13.269302,13.399989
11.590546,11.7
11.459057,11.599999
12.2865505,12.299998
11.328576,11.7
13.181138,13.92134
11.479576,11.400001
11.5257435,13.999974
11.391602,11.3
11.482249,11.8
11.0793915,10.79897
11.30848,11.3
11.160613,11.2
11.660308,12.1
11.590691,11.5
11.663308,11.5
12.586188,13.999974
12.103411,12.399998
12.512048,11.1
12.431983,11.7
12.220462,11.2
11.571712,13.899971
10.329136,10.1
10.826499,10.1
12.62824,12.699998
12.002452,11.900001
11.645745,11.3
11.182259,11.400001
11.852131,11.622879
12.019378,11.5
11.1828375,11.1
11.268189,11.1
12.289883,11.3
11.732825,12.699998
12.564399,12.017215
11.907745,11.900001
11.38661,11.3
11.909815,11.599999
9.923984,9.978481
11.338359,14.204265
11.524382,11.599999
11.685647,11.7
12.011571,12.599997
11.458887,11.297911
11.55539,11.7
12.809323,13.600039
12.685487,12.499997
11.649635,11.3
11.794176,11.7
11.273075,11.2
11.257462,11.2
12.078243,11.8
11.119069,10.923909
11.344287,11.1
11.504162,11.3
11.8994465,11.999998
11.420432,11.3
11.552129,11.3
11.218519,11.2
11.366987,11.400001
11.816302,11.400001
11.535962,11.599999
11.889291,11.999998
11.953706,11.7
13.786812,14.299971
11.686402,11.5
11.574078,11.3
11.9092865,11.900001
11.91663,12.199999
11.24868,11.400001
10.879045,9.89588
12.002457,12.599997
11.138194,11.986056
13.749476,13.953872
11.293096,11.2
11.738435,12.538898
12.094852,12.520216
11.893608,11.900001
12.461083,12.599997
11.293095,11.2
11.92109,11.900001
12.199681,11.7
11.3954,11.0
11.554639,11.5
11.490749,11.5
11.388791,11.400001
13.328469,13.800057
11.292719,11.2
13.956703,14.273925
11.542715,13.000009
12.11859,11.8
12.681817,12.599997
12.580136,12.499997
11.108769,11.1
11.9834175,11.900001
11.124053,11.622879
11.8182,11.900001
11.6967125,11.900001
11.22118,11.1
12.224946,11.900001
11.373096,11.2
11.323088,11.2
11.866005,12.499997
11.428042,11.400001
11.883893,11.599999
11.10661,11.2
11.316419,11.2
12.936915,13.500008
14.308925,14.1
11.615432,11.5
11.768098,11.8
11.429628,11.2
11.978562,11.900001
11.31748,11.599999
12.3087225,11.999998
12.352793,12.1
13.081554,13.180922
11.38193,11.2
11.233961,11.2
11.62375,11.999998
11.47543,11.2
11.682453,11.900001
11.134,11.1
11.308944,11.1
12.423743,11.8
11.46235,11.5
11.706261,11.5
11.842713,11.900001
11.68337,11.3
11.249872,11.1
12.045796,11.900001
11.394388,11.2
11.816478,11.999998
10.278148,10.40103
11.774981,11.900001
11.381317,11.3
11.382066,11.3
13.397523,14.1
11.851411,11.999998
11.264857,11.1
11.413919,11.3
12.042043,11.305086
12.695222,11.411847
10.816612,10.622879
11.5369625,11.5
11.529242,11.2
11.890703,11.622879
12.700352,13.299971
12.672767,12.399998
12.0473385,11.2
12.187409,11.999998
11.790021,11.999998
11.052947,11.1
11.464911,11.2
11.834135,13.200015
11.535906,11.3
10.41406,10.1
11.170817,11.2
12.306641,11.7
11.483631,11.400001
11.411031,11.8
11.6521,11.1
11.665009,11.900001
11.773038,11.900001
11.708081,11.7
11.457533,11.2
11.881903,11.900001
11.598371,11.2
11.640104,12.799992
11.124285,11.1
11.703153,11.8
11.2715645,11.3
10.888822,10.901343
10.934217,11.1
11.837653,11.900001
11.767495,11.900001
12.006548,11.900001
11.693283,11.8
12.481641,11.900001
11.379779,11.2
11.622264,11.7
10.002357,9.887813
11.614879,11.900001
11.797067,11.7
11.569123,11.7
11.145643,11.1
11.016749,11.1
11.800101,11.8
11.073384,11.2
12.826343,12.899998
11.380737,11.5
11.684876,11.7
11.827131,11.999998
11.32157,11.622879
11.868011,11.900001
12.096737,12.399998
12.236787,11.893174
12.012341,12.299998
12.837607,12.299998
12.977515,13.1
11.852934,11.999998
11.169552,11.254902
11.835083,11.8
10.506852,10.49794
10.113681,10.1
12.042539,11.999998
11.445033,10.79897
11.952025,12.299998
11.743896,11.599999
12.29709,11.8
11.783612,11.900001
11.8778515,11.7
11.371515,11.400001
11.3987255,11.3
12.196252,12.499997
11.704021,11.8
11.816097,11.900001
11.620866,12.699998
11.861924,11.900001
10.951516,11.1
11.737482,11.5
11.488245,11.3
12.380856,13.600039
11.462543,11.2
12.090126,12.899998
11.851544,11.400001
10.381269,10.6
11.600169,11.2
11.40251,11.2
12.980511,13.1
11.38568,11.2
12.596164,11.900001
11.374914,11.5
14.058028,14.020819
11.686043,11.5
12.225779,11.599999
12.859471,12.499997
11.067058,11.2
11.749204,11.8
11.685798,11.599999
11.3119135,11.3
11.848623,11.8
11.525853,11.1
11.43434,11.400001
11.9051695,11.900001
11.16435,11.2
10.975147,11.1
11.238788,11.2
11.124664,11.1
11.658519,11.8
12.237306,11.599999
11.496541,11.400001
12.41826,12.799992
11.387746,11.3
11.13575,11.2
11.960281,11.49794
11.400956,11.3
12.247073,11.622879
12.17683,11.900001
11.608574,11.900001
12.9006405,12.254902
11.461627,11.2
11.359561,11.3
14.276789,15.200179
11.477099,11.2
11.78796,11.5
13.846104,13.999974
11.789282,13.1
13.077824,13.175721
11.207011,11.2
9.636022,9.79897
11.777313,11.900001
11.712185,11.5
11.663564,11.3
13.95482,13.899971
11.960794,11.999998
13.329798,12.1
12.305225,11.5
11.634191,11.1
11.251608,11.2
10.476074,10.622879
12.38977,12.199999
11.347993,11.2
11.984453,11.900001
11.510714,11.2
11.908727,11.900001
11.165956,11.1
11.3230095,11.2
11.62149,11.599999
11.376294,11.2
11.133475,10.6
11.801748,11.900001
13.690405,13.600039
11.459143,11.2
11.21692,11.1
11.490917,11.1
11.601935,11.7
10.07464,9.98941
11.822911,11.900001
11.394448,11.7
11.822291,12.199999
10.584006,10.40103
11.1945095,11.1
11.817077,11.8
9.572302,9.239662
12.095672,12.299998
11.408824,11.400001
11.302076,12.1
14.469425,13.699981
11.335092,11.2
11.812493,11.900001
11.669071,11.599999
11.14792,11.1
13.743575,14.1
11.187782,11.599999
11.682829,11.4
11.02999,11.1
10.621839,10.1
11.565107,11.1
11.580287,11.999998
11.3246,11.2
11.918774,11.900001
12.858464,14.1
10.832738,10.622879
11.469476,11.2
11.310089,11.2
12.663201,14.901343
11.70743,11.3
12.075146,11.999998
11.389562,11.3
11.30754,11.2
11.292342,11.3
12.072834,11.900001
11.149966,11.1
11.981816,11.5
11.600618,11.599999
10.2544565,10.145758
11.82968,12.199999
12.129119,11.900001
11.810411,11.900001
11.215089,11.1
11.481816,11.5
10.677049,10.796803
12.564094,14.1
12.052895,12.199999
11.700574,11.599999
11.36275,11.145758
11.408431,11.400001
12.623836,12.899998
11.683704,11.49794
11.8149,11.599999
11.214808,11.2
11.80999,11.8
11.89282,11.8
12.345502,11.999998
12.187762,11.900001
11.718428,11.599999
11.51078,11.400001
11.328719,11.1
11.698299,11.2
11.937235,11.7
11.515427,11.1
11.864166,11.999998
10.57988,10.1
11.593975,11.2
11.466236,11.1
11.781436,11.900001
11.972671,11.097834
12.11835,13.500008
12.481274,12.799992
11.757648,11.3
11.803061,12.699998
11.665793,11.999998
11.287375,11.2
12.039894,11.1
12.181951,11.400001
11.467201,11.5
12.859191,11.3
11.247809,11.400001
11.473912,11.400001
10.036871,11.070616
11.216979,11.1
11.659449,15.321849
11.532427,11.5
11.395264,11.400001
11.302788,12.399998
10.92005,11.351812
11.709373,12.899998
11.636805,11.599999
11.482277,11.3
11.97976,14.299971
11.280742,11.1
13.1256,13.699981
11.8409395,11.900001
11.806302,11.900001
11.5027895,12.699998
13.126267,13.000009
11.6094055,11.7
13.1152935,13.200015
11.322271,11.2
10.357892,9.70206
11.811529,11.900001
12.129163,13.200015
12.885282,12.599997
11.7526455,11.999998
12.092981,11.900001
10.762619,10.70206
11.29472,11.2
12.389294,11.599999
11.310785,11.599999
11.859452,11.999998
11.827935,11.400001
13.159157,13.000009
11.561162,11.7
11.49596,11.5
12.74114,13.600039
11.669454,11.900001
12.696741,13.1
12.095905,11.900001
11.845557,11.900001
11.824531,11.599999
11.73586,11.3
11.441301,11.5
11.578116,14.4372425
12.936984,14.1
11.621113,11.8
11.420845,11.1
11.867673,11.7
10.551697,10.923909
11.811238,11.8
11.548164,15.400163
11.0695915,11.2
11.754245,11.8
11.951154,11.8
11.856066,11.8
10.528748,10.8
11.667781,11.3
11.812358,11.400001
11.844917,12.799992
11.321728,11.400001
11.171289,11.1
11.401613,11.2
11.104721,11.2
11.273678,11.1
11.128334,11.1
11.010798,10.70206
12.025158,11.900001
11.689635,11.900001
12.010629,11.2
11.18019,11.1
10.802256,10.70206
11.493474,11.2
11.52191,11.400001
11.721333,11.900001
11.926295,11.900001
11.582408,11.8
12.178771,12.399998
11.244443,11.1
11.559119,12.299998
11.591386,11.5
11.965922,11.8
12.055646,12.1
12.416593,13.299971
11.211884,12.1
11.137637,11.1
11.39118,11.400001
10.6836195,10.9
11.503336,11.2
11.743456,11.900001
11.645821,13.200015
11.850293,11.8
11.671454,11.599999
11.740588,11.7
11.171441,11.1
11.206446,11.2
11.044684,11.49794
11.95457,11.900001
11.955174,11.900001
11.967571,11.999998
14.113177,13.299971
12.630021,11.999998
11.529682,11.2
11.756606,12.199999
10.882784,10.70206
11.573189,11.3
11.683897,11.5
11.649265,11.900001
11.286839,11.1
11.365272,11.379819
11.479653,11.5
10.995471,11.1
11.282432,11.2
12.000884,11.900001
11.364226,11.2
11.027075,11.1
11.759124,11.599999
11.929662,13.200015
10.956208,11.49794
11.469962,11.5
11.61792,11.2
12.272306,11.8
11.422204,11.400001
11.136793,11.1
11.739734,11.7
11.506149,11.5
11.584159,11.5
11.42056,11.2
