y_pred,y_true
4.9403224,5.0
5.0152063,5.0
5.0472145,5.0
4.9329286,6.5228786
4.9717765,5.0
5.038755,5.0
4.983923,5.0
5.186858,5.0
4.925085,5.0
5.9190364,5.3467875
5.1650453,5.0
5.0399485,5.0
5.234482,5.0
5.005406,5.0
5.0134263,5.0
5.2377887,5.0
5.0622897,5.0
5.561015,5.6197886
5.0318003,5.0
5.5535717,6.3467875
5.003347,5.0
8.765526,5.0
6.756572,5.39794
5.148121,5.0
5.037324,5.0
7.716798,7.552842
5.044085,5.0
5.024992,5.0
6.256717,5.7695513
5.622935,5.0
5.133053,5.0
5.3941417,5.0
5.474617,5.7695513
5.1019464,5.0
6.0264316,6.387216
4.975313,5.0
5.2906637,6.236572
6.554197,6.251812
5.029795,5.0
6.595392,6.318759
5.788467,6.251812
4.97984,5.0
5.099235,5.0
5.005094,5.0
5.0407495,5.0
4.9996037,5.0
5.1838236,5.0
5.0410843,5.0
5.4123397,5.552842
4.972319,5.0
5.3922143,5.0
5.221921,5.0409584
5.0508432,5.0
5.018738,5.0
5.0040607,5.0
5.0284934,5.0
5.108343,5.0
5.010668,5.0
5.030125,5.0
5.001876,5.0
5.1212945,5.0
6.47134,7.004365
5.0239806,5.0
5.081981,5.0
5.9313264,6.0409584
5.017878,5.0
5.188246,5.0
5.046918,5.0
5.376172,5.275724
5.231805,5.0
5.1411486,5.69897
7.574479,7.8860564
6.8797655,6.920819
5.0348635,5.0
5.0480146,5.0
5.0057445,5.0
5.7650056,5.7212462
6.7143064,6.017729
5.110731,5.0
5.3677197,8.823909
5.142792,5.0
5.163624,5.0
5.0381074,5.0
5.1824045,5.823909
5.0622187,5.0
5.4075894,5.0
5.543526,5.853872
5.0377855,5.0
5.13198,5.0
5.007003,5.0
5.1088204,5.0
5.961736,5.5850267
6.929387,6.3279023
5.0379367,5.0
5.149946,5.0
6.1132393,6.79588
5.1076107,5.0
4.991419,5.0
5.1870294,5.0
5.854028,6.055517
8.554341,8.2218485
5.063082,5.0
5.0285454,5.0
7.4986873,6.7695513
4.889439,5.0
5.0463824,6.2441254
4.9253187,5.0
6.6491275,6.60206
5.381628,5.6575775
5.981872,6.5850267
4.982791,5.0
5.138277,5.0
5.1926184,5.0
4.9761515,5.0
4.9102464,5.0
8.270344,8.091515
5.0093603,5.0
5.431021,5.0
4.900175,5.0
5.029039,5.0
5.0039096,5.0
4.948854,5.0
4.9822006,5.0
5.245087,5.0
5.052633,5.0
6.919168,7.0
5.292295,5.0
5.096621,5.0
5.1834517,5.0
5.0321383,5.3665314
5.7442293,6.537602
4.980207,5.0
5.4719734,5.0
7.4200907,7.8860564
5.7455854,5.0
5.399688,5.0
8.3226795,9.537602
5.7473288,5.0
4.9770555,5.0
5.060155,5.0
4.989241,5.0
4.9617443,5.0
4.9479938,5.0
6.6535287,5.0
5.024788,5.0
5.0350366,5.0
5.4196043,6.376751
4.942604,5.0
4.99789,5.1487417
5.068633,5.0
5.4940305,5.0
5.0055227,5.0
5.1492906,5.0
6.678084,6.49485
5.1839695,5.0
7.760871,8.346787
5.221921,5.0
5.0645595,5.0
7.1321583,7.6777806
6.0823355,6.920819
5.025297,5.0
6.39923,5.79588
5.2797375,5.0
5.034967,5.0
4.970174,5.0
6.6371746,7.920819
4.967622,5.0
7.656313,7.7212462
5.6112685,5.0
5.231805,5.0
4.989968,5.0
5.0990853,5.0
5.752101,8.431798
5.000928,5.0
4.9537296,5.0
5.2019615,5.0
5.1188135,6.2006593
5.08972,5.0
5.007152,5.0
5.0474668,5.0
5.4596725,5.0
5.014225,5.0
5.476557,5.0
4.9943247,5.0
5.095048,5.0
6.0122485,5.958607
5.0724077,5.0
5.004269,5.0
5.121947,5.0
5.526589,6.6197886
4.969515,5.0
4.9983764,5.0
5.0765204,5.0
5.594467,5.0
5.1581707,5.0
5.472782,5.0
4.950862,5.0
5.591448,5.5850267
5.2129607,5.0
5.0174975,5.0
5.161253,5.0
5.1159062,5.0
5.074216,5.0
5.2036066,5.0
5.0156593,5.0
5.077802,5.0
5.0532913,5.0
5.3766785,6.2596374
5.6644583,6.455932
5.1719127,7.69897
5.031416,5.0
5.511444,5.0
4.9692097,5.0
5.887019,6.6777806
5.0915227,5.0
5.019719,5.0
6.3769255,6.337242
5.0805464,5.0
6.626985,5.920819
5.1185474,5.0
5.018499,5.0
4.9731603,5.0
5.3634315,5.79588
5.1174674,5.0
5.111478,5.0
5.0539227,5.0
4.986956,5.0
5.1152086,5.0
5.07483,5.0
5.233481,5.229148
5.000966,5.0
4.8993816,5.0
5.2751036,5.0
5.116926,5.0
5.013535,5.0
5.0175242,5.0
5.034068,5.0
5.081914,5.0
5.0481696,5.0
5.4674373,6.229148
4.996899,5.0
4.981381,5.0
4.9929733,5.0
5.0010543,5.0
5.1133347,5.0
6.23746,6.3665314
5.061315,5.0
5.002934,5.0
6.236954,6.4436975
5.1443353,5.167491
5.087579,5.0
5.0356736,5.0
5.20472,5.6382723
5.1818285,5.60206
5.4855165,5.0
5.23814,5.0
5.6196384,6.387216
5.0575466,5.0
5.8096895,5.920819
4.95642,5.0
5.081063,5.0
6.0167565,6.6575775
6.314565,5.920819
4.965578,5.0
4.993497,5.0
4.907176,5.0
5.0967593,5.0
5.470159,5.823909
5.5012727,5.0
5.3973765,5.0
6.4914236,6.5228786
5.0895295,5.0
5.2122145,5.0
4.998425,5.0
5.482155,5.69897
5.017144,5.0
5.0348854,5.0
5.151365,5.0
5.076211,5.0
5.0392365,5.0
5.892878,6.6575775
5.055275,5.0
5.179595,5.0
7.1344995,6.853872
5.1544375,7.6382723
5.1798735,8.080922
5.2110186,5.221849
5.035783,5.0
7.291149,7.7695513
5.116341,5.0
5.0506487,5.0
7.9677467,8.568636
5.2193913,5.0
5.0034304,5.0
4.973042,5.0
5.0664597,5.0
5.0821424,5.0
5.0023127,5.0
5.071046,5.0
5.2481174,5.0
6.1902876,6.5850267
6.9610662,6.0132284
5.047061,5.0
5.024593,5.0
5.010381,5.0
9.232211,9.229148
5.5900974,5.69897
5.1045923,5.0
5.3310003,5.0
5.1017118,5.0
4.99927,5.0
5.2472577,5.0
5.021881,5.0
5.1929207,6.2441254
5.0605187,5.0
5.264496,7.026872
5.2515955,5.6382723
5.1103773,5.0
4.936774,5.0
4.9648366,5.0
5.148935,5.0
5.186858,5.19382
5.0198474,5.0
6.3081846,5.481486
5.1006722,5.0
5.0024886,5.0
5.1567116,5.0
5.6866517,5.0
5.016192,5.0
5.3982925,7.3467875
5.0207033,5.0
4.953023,5.0
7.5225577,7.318759
5.086755,5.0
5.1961756,6.958607
5.6067853,7.4202166
5.488071,5.853872
5.225011,5.4089355
5.052084,5.0
7.7645664,5.481486
5.4872866,5.0
5.022518,5.0
5.2473373,5.0
4.9900193,5.0
6.829016,6.376751
5.047486,5.0
5.349847,5.0
5.405754,5.0
4.9678802,5.0
4.9969163,5.0
5.0973415,5.0
5.4122267,5.0
5.0026064,5.0
5.078732,5.1307683
5.208141,5.0
4.977538,5.3467875
8.927153,9.21467
5.0165915,5.0
4.960524,5.0
4.8303633,5.0
6.691576,7.376751
5.006601,5.0
5.185881,5.0
5.0998387,5.0
5.1411595,5.0
5.011892,5.0
5.784999,6.2441254
5.495804,6.229148
5.069411,6.2441254
5.0198503,5.0
7.911822,8.102373
6.183959,5.4317985
4.987049,5.0
7.043653,6.6777806
5.0152326,5.0
5.084534,6.167491
4.9453177,5.0
4.9282484,5.0
5.026089,5.0
5.054976,6.113509
4.981581,5.0
5.234983,5.6197886
5.965947,6.5086384
5.178073,5.0
5.039218,5.0
5.525007,5.161151
4.9934616,5.0
5.4141974,5.0
5.0371585,5.0
5.092275,5.0
6.5554414,6.21467
